"session_name","session_date_start","session_date_end","session_cost","lat","long","nbhd_id","nbhd_name","camp_name","session_short_description","has_special_needs_offerings","has_scholarships","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem"
"Rishonim",2018-07-30,2018-08-03,71,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Rishonim is designed to meet the needs of children in transition from preschool to Kindergarten. ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Bonim",2018-07-16,2018-07-20,74,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Bonim are our oldest group of on-site campers.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"CIT Program",2018-06-18,2018-06-29,2,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Counsleor-In-Training Program",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Shai Sports",2018-07-16,2018-07-20,79,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Tennis with the JCC",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Rishonim",2018-07-02,2018-07-06,71,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Rishonim is designed to meet the needs of children in transition from preschool to Kindergarten. ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"On the Road",2018-07-16,2018-07-20,79,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Are you ready for a fun adventure with your friends? If so, On The Road (OTR) is for you!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Chaverim",2018-06-04,2018-06-08,71,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Chaverim is a great chanve to explore new activities and have even more fun!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Rishonim",2018-07-09,2018-07-13,71,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Rishonim is designed to meet the needs of children in transition from preschool to Kindergarten. ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Giborim",2018-06-25,2018-06-29,71,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Giborim Campers continue to build their skills and explore camp activities after a few summers of practice.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Rishonim",2018-06-18,2018-06-22,71,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Rishonim is designed to meet the needs of children in transition from preschool to Kindergarten. ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"CIT Program",2018-07-16,2018-07-27,2,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Counsleor-In-Training Program",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Bonim",2018-06-25,2018-06-29,74,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Bonim are our oldest group of on-site campers.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"On the Road",2018-07-23,2018-07-27,79,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Are you ready for a fun adventure with your friends? If so, On The Road (OTR) is for you!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"On the Road",2018-07-09,2018-07-13,79,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Are you ready for a fun adventure with your friends? If so, On The Road (OTR) is for you!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Shai Jr.",2018-06-04,2018-06-15,112,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","This program offers children who are entering Kindergarten but who are not yet five years old the chance to get a true camp experience.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Shai Sports",2018-07-09,2018-07-13,79,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Soccer with Hero Sports",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Giborim",2018-07-16,2018-07-20,71,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Giborim Campers continue to build their skills and explore camp activities after a few summers of practice.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Shai Sports",2018-07-23,2018-07-27,79,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Basketball with Snow Valley",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"CIT Program",2018-07-30,2018-08-10,2,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Counsleor-In-Training Program",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"CIT Program",2018-06-04,2018-06-15,2,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Counsleor-In-Training Program",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Rishonim",2018-06-25,2018-06-29,71,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Rishonim is designed to meet the needs of children in transition from preschool to Kindergarten. ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Giborim",2018-06-18,2018-06-22,71,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Giborim Campers continue to build their skills and explore camp activities after a few summers of practice.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Rishonim",2018-06-11,2018-06-15,71,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Rishonim is designed to meet the needs of children in transition from preschool to Kindergarten. ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Bonim",2018-06-04,2018-06-08,74,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Bonim are our oldest group of on-site campers.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Bonim",2018-06-11,2018-06-15,74,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Bonim are our oldest group of on-site campers.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Bonim",2018-06-18,2018-06-22,74,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Bonim are our oldest group of on-site campers.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Shai Sports",2018-06-18,2018-06-22,79,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Tennis with the JCC",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Shai Sports",2018-06-25,2018-06-29,79,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Baseball with Hero Sports",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Bonim",2018-07-30,2018-08-03,74,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Bonim are our oldest group of on-site campers.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Giborim",2018-07-02,2018-07-06,71,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Giborim Campers continue to build their skills and explore camp activities after a few summers of practice.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Giborim",2018-07-23,2018-07-27,71,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Giborim Campers continue to build their skills and explore camp activities after a few summers of practice.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Shai Sports",2018-07-30,2018-08-03,79,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Baseball with Hero Sports",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Shai Jr.",2018-07-30,2018-08-10,112,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","This program offers children who are entering Kindergarten but who are not yet five years old the chance to get a true camp experience.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Giborim",2018-07-30,2018-08-03,71,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Giborim Campers continue to build their skills and explore camp activities after a few summers of practice.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Chaverim",2018-07-09,2018-07-13,71,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Chaverim is a great chanve to explore new activities and have even more fun!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"On the Road",2018-07-02,2018-07-06,79,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Are you ready for a fun adventure with your friends? If so, On The Road (OTR) is for you!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"On the Road",2018-06-25,2018-06-29,79,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Are you ready for a fun adventure with your friends? If so, On The Road (OTR) is for you!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Shai Sports",2018-07-02,2018-07-06,79,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Basketball with Snow Valley",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Chaverim",2018-06-18,2018-06-22,71,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Chaverim is a great chanve to explore new activities and have even more fun!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Chaverim",2018-07-23,2018-07-27,71,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Chaverim is a great chanve to explore new activities and have even more fun!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Chaverim",2018-07-30,2018-08-03,71,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Chaverim is a great chanve to explore new activities and have even more fun!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Chaverim",2018-06-25,2018-06-29,71,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Chaverim is a great chanve to explore new activities and have even more fun!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Rishonim",2018-07-23,2018-07-27,71,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Rishonim is designed to meet the needs of children in transition from preschool to Kindergarten. ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Giborim",2018-07-09,2018-07-13,71,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Giborim Campers continue to build their skills and explore camp activities after a few summers of practice.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Shai Jr.",2018-07-16,2018-07-27,112,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","This program offers children who are entering Kindergarten but who are not yet five years old the chance to get a true camp experience.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Shai Jr.",2018-07-02,2018-07-13,112,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","This program offers children who are entering Kindergarten but who are not yet five years old the chance to get a true camp experience.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Chaverim",2018-06-11,2018-06-15,71,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Chaverim is a great chanve to explore new activities and have even more fun!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Rishonim",2018-06-04,2018-06-08,71,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Rishonim is designed to meet the needs of children in transition from preschool to Kindergarten. ",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Chaverim",2018-07-02,2018-07-06,71,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Chaverim is a great chanve to explore new activities and have even more fun!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"On the Road",2018-06-18,2018-06-22,79,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Are you ready for a fun adventure with your friends? If so, On The Road (OTR) is for you!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Giborim",2018-06-11,2018-06-15,71,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Giborim Campers continue to build their skills and explore camp activities after a few summers of practice.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Bonim",2018-07-02,2018-07-06,74,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Bonim are our oldest group of on-site campers.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"On the Road",2018-07-30,2018-08-03,79,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Are you ready for a fun adventure with your friends? If so, On The Road (OTR) is for you!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Giborim",2018-06-04,2018-06-08,71,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Giborim Campers continue to build their skills and explore camp activities after a few summers of practice.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Shai Jr.",2018-06-18,2018-06-29,112,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","This program offers children who are entering Kindergarten but who are not yet five years old the chance to get a true camp experience.",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"On the Road",2018-06-11,2018-06-15,79,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Are you ready for a fun adventure with your friends? If so, On The Road (OTR) is for you!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"On the Road",2018-06-04,2018-06-08,79,39.7100813,-104.930599,72,"Washington Virginia Vale","JCC Camp Shai","Are you ready for a fun adventure with your friends? If so, On The Road (OTR) is for you!",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"Youngun",2018-06-16,2018-07-28,9,39.786039,-105.0463098,52,"Regis","The First Tee of Denver","AGE 4-6 Experience Level: No previous golf experience",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Youngun",2018-06-17,2018-07-29,9,39.786039,-105.0463098,52,"Regis","The First Tee of Denver","AGE 4-6 Experience Level: No previous golf experience",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Advanced Youngun",2018-06-17,2018-07-29,9,39.786039,-105.0463098,52,"Regis","The First Tee of Denver","AGE 5-6 Experience Level: Some golf experience",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Pardie",2018-06-15,2018-07-27,9,39.786039,-105.0463098,52,"Regis","The First Tee of Denver","Age 9 & UP Must have previous golf experience and must have completed Par Certification",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Advanced Girls Only",2018-06-18,2018-07-30,9,39.786039,-105.0463098,52,"Regis","The First Tee of Denver","AGE 9 & UP Must have previous golf experience and must have completed Par or Girls Only Certification",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Parent/Jr.",2018-06-16,2018-07-28,9,39.786039,-105.0463098,52,"Regis","The First Tee of Denver","AGE 7 & UP Experience Level: All experience levels welcome",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Advanced Youngun",2018-06-18,2018-07-30,9,39.786039,-105.0463098,52,"Regis","The First Tee of Denver","AGE 5-6 Experience Level: Some golf experience",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Youngun",2018-06-14,2018-07-26,9,39.786039,-105.0463098,52,"Regis","The First Tee of Denver","AGE 4-6 Experience Level: No previous golf experience",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Pardie",2018-06-17,2018-07-29,9,39.786039,-105.0463098,52,"Regis","The First Tee of Denver","Age 9 & UP Must have previous golf experience and must have completed Par Certification",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Advanced Youngun",2018-06-15,2018-07-27,9,39.786039,-105.0463098,52,"Regis","The First Tee of Denver","AGE 5-6 Experience Level: Some golf experience",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Youngun",2018-06-13,2018-07-25,9,39.786039,-105.0463098,52,"Regis","The First Tee of Denver","AGE 4-6 Experience Level: No previous golf experience",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Player",2018-06-18,2018-07-30,9,39.786039,-105.0463098,52,"Regis","The First Tee of Denver","AGE 7-12 Experience Level: No previous golf experience",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Advanced Youngun",2018-06-14,2018-07-26,9,39.786039,-105.0463098,52,"Regis","The First Tee of Denver","AGE 5-6 Experience Level: Some golf experience",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Advanced Youngun",2018-06-16,2018-07-28,9,39.786039,-105.0463098,52,"Regis","The First Tee of Denver","AGE 5-6 Experience Level: Some golf experience",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Par",2018-06-17,2018-07-29,9,39.786039,-105.0463098,52,"Regis","The First Tee of Denver","AGE 7 & UP You must pass Player Certification before you can enroll in Par Classes.",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Player",2018-06-16,2018-07-28,9,39.786039,-105.0463098,52,"Regis","The First Tee of Denver","AGE 7-12 Experience Level: No previous golf experience",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Beagle",2018-06-14,2018-07-26,9,39.786039,-105.0463098,52,"Regis","The First Tee of Denver","AGE 13 & UP Experience Level: No previous golf experience",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Girls Only",2018-06-16,2018-07-28,9,39.786039,-105.0463098,52,"Regis","The First Tee of Denver","AGE 7 & UP Experience Level: Previous golf experience not required",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Par",2018-06-18,2018-07-30,9,39.786039,-105.0463098,52,"Regis","The First Tee of Denver","AGE 7 & UP You must pass Player Certification before you can enroll in Par Classes.",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"Scholars Unlimited - Summer Scholars",2018-06-11,2018-07-20,1,39.6680694,-105.0235063,19,"College View - South Platte","Scholars Unlimited","This summer's academic block weaves together literacy and science using a multi-faceted approach.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"X-treme Science: Rainbow Magic",2018-06-07,2018-06-07,54,35.7511286,-95.3813085,NA,NA,"City of Aurora - Recreation","Explore new topics while having fun. Art, math and language skills. Bring a lunch & water bottle.",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
