"session_name","session_date_start","session_date_end","session_cost","lat","long","nbhd_id","nbhd_name","camp_name","session_short_description","has_special_needs_offerings","has_scholarships","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem","bgroup_id2","session_zip","session_city","cost_per_day"
"Gold Rush - Denver",2018-07-30,2018-08-03,29,39.6514016,-105.0518144,27,"Fort Logan","YMCA of Metropolitan Denver","Experience places and events that make Colorado unique.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310055021",80236,"Denver",5.8
"Under the Sea - Denver",2018-07-09,2018-07-13,29,39.6514016,-105.0518144,27,"Fort Logan","YMCA of Metropolitan Denver","Bring your submarine and your sunscreen! It۪s time to dive down at pools, water parks, and more.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310055021",80236,"Denver",5.8
"Imaginarium - Denver",2018-07-23,2018-07-27,29,39.6514016,-105.0518144,27,"Fort Logan","YMCA of Metropolitan Denver","Learn, play, experiment. Cultivate your imagination with us!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310055021",80236,"Denver",5.8
"Mighty Jungle - Denver",2018-06-25,2018-06-29,29,39.6514016,-105.0518144,27,"Fort Logan","YMCA of Metropolitan Denver","Lions, tigers, and bears, oh my! Discover creatures that slither, crawl, swing, climb, and run during this adventurous week of exploring",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310055021",80236,"Denver",5.8
"Staycation - Denver ",2018-08-13,2018-08-17,29,39.6514016,-105.0518144,27,"Fort Logan","YMCA of Metropolitan Denver","Sometimes it۪s fun to stay in and enjoy the friends we have made from the summer. We will engage in camp activities that will create lasting friendships for years to come.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310055021",80236,"Denver",5.8
"Electrical Engineering with Arduino",2018-06-11,2018-06-15,57,39.6253404,-104.8931518,33,"Hampden South","Coding with Kids","Connect the digital and physical worlds! Get started with electronics and microcontrollers using the popular Arduino board. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310068042",80237,"Denver",11.4
"Little Coders",2018-07-09,2018-07-13,48,39.6253404,-104.8931518,33,"Hampden South","Coding with Kids","Our Little Coders camp is an opportunity for young children to develop their computational thinking skills, build their first programs, and have fun with new friends! ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310068042",80237,"Denver",9.6
"Python - Game Development",2018-06-11,2018-06-15,48,39.6253404,-104.8931518,33,"Hampden South","Coding with Kids","Ready to learn one of the most widely used programming languages in the world? ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310068042",80237,"Denver",9.6
"Little Coders",2018-07-30,2018-08-03,48,39.6253404,-104.8931518,33,"Hampden South","Coding with Kids","Our Little Coders camp is an opportunity for young children to develop their computational thinking skills, build their first programs, and have fun with new friends! ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310068042",80237,"Denver",9.6
"Scratch Game Development I",2018-06-04,2018-06-08,48,39.6253404,-104.8931518,33,"Hampden South","Coding with Kids","Start your coding journey by creating your own games! Campers will learn the core concepts of computer programming that will lay the foundations for future coding success.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310068042",80237,"Denver",9.6
"Scratch Game Development I",2018-07-09,2018-07-13,48,39.6253404,-104.8931518,33,"Hampden South","Coding with Kids","Start your coding journey by creating your own games! Campers will learn the core concepts of computer programming that will lay the foundations for future coding success.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310068042",80237,"Denver",9.6
"Android App Development",2018-07-30,2018-08-03,48,39.6253404,-104.8931518,33,"Hampden South","Coding with Kids","Take your first step into the world of mobile apps!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310068042",80237,"Denver",9.6
"Scratch Game Development II",2018-06-04,2018-06-08,48,39.6253404,-104.8931518,33,"Hampden South","Coding with Kids","Take your child۪s game development skills up to the next level! ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310068042",80237,"Denver",9.6
"Python - Games and More",2018-06-11,2018-06-15,48,39.6253404,-104.8931518,33,"Hampden South","Coding with Kids","Python is one of the most widely used programming languages in the professional world today! ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310068042",80237,"Denver",9.6
"Software Engineering with Micro:bit",2018-07-23,2018-07-27,52,39.6253404,-104.8931518,33,"Hampden South","Coding with Kids","Take your first step into the exciting world of computer hardware programming with micro:bit.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310068042",80237,"Denver",10.4
"3D Game Development",2018-06-18,2018-06-22,48,39.6253404,-104.8931518,33,"Hampden South","Coding with Kids","3D Game Development offers the perfect opportunity for experienced coders to take their programming and game design skills to the next level. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310068042",80237,"Denver",9.6
"Robotics Engineering with Arduino",2018-07-30,2018-08-03,97,39.6253404,-104.8931518,33,"Hampden South","Coding with Kids","Enter the world of self-driving cars! Build your own robotic car. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310068042",80237,"Denver",19.4
"Little Coders",2018-06-04,2018-06-08,48,39.6253404,-104.8931518,33,"Hampden South","Coding with Kids","Our Little Coders camp is an opportunity for young children to develop their computational thinking skills, build their first programs, and have fun with new friends! ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310068042",80237,"Denver",9.6
"Minecraft Modding",2018-06-04,2018-06-08,52,39.6253404,-104.8931518,33,"Hampden South","Coding with Kids","Building Minecraft mods is a great way to learn programming, harness creativity, and enhance problem-solving skills while making your favorite game even better.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310068042",80237,"Denver",10.4
"Software Engineering with Micro:bit",2018-06-11,2018-06-15,52,39.6253404,-104.8931518,33,"Hampden South","Coding with Kids","Take your first step into the exciting world of computer hardware programming with micro:bit.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310068042",80237,"Denver",10.4
"3D Game Development",2018-07-23,2018-07-27,48,39.6253404,-104.8931518,33,"Hampden South","Coding with Kids","3D Game Development offers the perfect opportunity for experienced coders to take their programming and game design skills to the next level. ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310068042",80237,"Denver",9.6
"Minecraft Modding Java",2018-06-18,2018-06-22,52,39.6253404,-104.8931518,33,"Hampden South","Coding with Kids","Take Minecraft to the next level and learn the most popular programming language in the world at the same time!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310068042",80237,"Denver",10.4
"Minecraft Modding",2018-07-23,2018-07-27,52,39.6253404,-104.8931518,33,"Hampden South","Coding with Kids","Building Minecraft mods is a great way to learn programming, harness creativity, and enhance problem-solving skills while making your favorite game even better.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310068042",80237,"Denver",10.4
"Scratch Game Development II",2018-07-09,2018-07-13,48,39.6253404,-104.8931518,33,"Hampden South","Coding with Kids","Take your child۪s game development skills up to the next level! ",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310068042",80237,"Denver",9.6
"Minecraft Modding",2018-07-09,2018-07-13,52,39.6253404,-104.8931518,33,"Hampden South","Coding with Kids","Building Minecraft mods is a great way to learn programming, harness creativity, and enhance problem-solving skills while making your favorite game even better.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310068042",80237,"Denver",10.4
"Minecraft Modding Java",2018-07-23,2018-07-27,52,39.6253404,-104.8931518,33,"Hampden South","Coding with Kids","Take Minecraft to the next level and learn the most popular programming language in the world at the same time!",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310068042",80237,"Denver",10.4
"Software Engineering with Micro:bit",2018-06-18,2018-06-22,52,39.6253404,-104.8931518,33,"Hampden South","Coding with Kids","Take your first step into the exciting world of computer hardware programming with micro:bit.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310068042",80237,"Denver",10.4
"Minecraft Modding",2018-06-18,2018-06-22,52,39.6253404,-104.8931518,33,"Hampden South","Coding with Kids","Building Minecraft mods is a great way to learn programming, harness creativity, and enhance problem-solving skills while making your favorite game even better.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310068042",80237,"Denver",10.4
"Summer in The Park - Rosamond Park",2018-06-11,2018-08-03,83,39.6387309,-104.8940415,33,"Hampden South","Denver Parks & Recreation - Community Recreation","<p>Quality, licensed child care providers offer comprehensive recreational activities in Denver Parks including arts &amp; crafts, active games &amp; sports, aquatics, field trips &amp; special events.</p>",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"80310068094",80237,"Denver",2.15185185185185
"Y-Camp Throwdown - Denver",2018-06-18,2018-06-22,29,39.6574045,-104.8920755,32,"Hampden","YMCA of Metropolitan Denver","Discover all you can achieve during this week of friendly competition. Give your all and challenge yourself by learning new leadership skills and getting your body moving!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310068112",80231,"Denver",5.8
"Work Hard! Play Hard! - Denver",2018-06-04,2018-06-08,29,39.6574045,-104.8920755,32,"Hampden","YMCA of Metropolitan Denver","How many sports can we fit into a week? Let۪s find out with Sports of all Sorts_and wear ourselves out silly!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310068112",80231,"Denver",5.8
"Mighty Jungle - Denver",2018-06-11,2018-06-15,29,39.6574045,-104.8920755,32,"Hampden","YMCA of Metropolitan Denver","Lions, tigers, and bears, oh my! Discover creatures that slither, crawl, swing, climb, and run during this adventurous week of exploring",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310068112",80231,"Denver",5.8
"H2 Oh Ya - Denver",2018-07-09,2018-07-13,29,39.6574045,-104.8920755,32,"Hampden","YMCA of Metropolitan Denver","Swim, splash, slide and soak it all in_ grab a friend and dive right in!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310068112",80231,"Denver",5.8
"Imaginarium - Denver",2018-06-25,2018-06-29,29,39.6574045,-104.8920755,32,"Hampden","YMCA of Metropolitan Denver","Learn, play, experiment. Cultivate your imagination with us!",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310068112",80231,"Denver",5.8
"Gold Rush - Denver",2018-07-23,2018-07-27,29,39.6574045,-104.8920755,32,"Hampden","YMCA of Metropolitan Denver","Experience places and events that make Colorado unique.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310068112",80231,"Denver",5.8
"Under the Sea - Denver",2018-07-30,2018-08-03,29,39.6574045,-104.8920755,32,"Hampden","YMCA of Metropolitan Denver","Bring your submarine and your sunscreen! It۪s time to dive down at pools, water parks, and more.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310068112",80231,"Denver",5.8
"Summer Rewind - Denver",2018-07-16,2018-07-20,29,39.6574045,-104.8920755,32,"Hampden","YMCA of Metropolitan Denver","So long summer! In our final goodbye, campers will have one more week of fun and adventure with trips and games galore.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310068112",80231,"Denver",5.8
"Staycation - Denver ",2018-08-06,2018-08-10,29,39.6574045,-104.8920755,32,"Hampden","YMCA of Metropolitan Denver","Sometimes it۪s fun to stay in and enjoy the friends we have made from the summer. We will engage in camp activities that will create lasting friendships for years to come.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310068112",80231,"Denver",5.8
"Holidaze - Denver",2018-07-02,2018-07-06,29,39.6574045,-104.8920755,32,"Hampden","YMCA of Metropolitan Denver","Halloween and Christmas in July? With no tricks  just treats  campers will get to celebrate some of their favorite holidays all in one week. Halloween and Christmas in July? With no tricks  just treats  campers will get to celebrate some of their favorite holidays all in one week.",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"80310068112",80231,"Denver",5.8
"Art Petting Zoo - tentative - Hampden Branch ",2018-07-02,2018-07-02,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Explore art with your child and help them develop fine motor skills and curiosity using a wide variety of materials. Geared toward 18 months-5 year olds who love to get messy with art.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310068142",80231,"Denver",1
"Make a Terrarium - Hampden Branch ",2018-07-06,2018-07-06,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Be a horticulturist! Build your own terrarium and learn about what your plant needs to thrive.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,"80310068142",80231,"Denver",1
"Field Trip to Hadley Branch Library ",2018-06-30,2018-06-30,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","We۪ll take a field trip to the Hadley Branch Library to see their ideaLab. Learn about the equipment you need to produce videos, create games, make music, or learn about electronics! Limited to 10 participants . Registration required.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"80310068142",80231,"Denver",1
"Soccer for Teens - Hampden Branch ",2018-07-13,2018-07-13,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Meet us at Hampden Heights Park for a teen soccer game with the Colorado Rapids Youth Soccer Club.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310068142",80231,"Denver",1
"Toddler Storytime - Hampden Branch ",2018-08-09,2018-08-09,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Stories, songs, rhymes and fun for toddlers ages 18-36 months and their parents or caregivers. Craft activity immediately follows program.",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142",80231,"Denver",1
"Toddler Storytime - Hampden Branch ",2018-08-23,2018-08-23,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Stories, songs, rhymes and fun for toddlers ages 18-36 months and their parents or caregivers. Play and social time immediately follow the program.",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142",80231,"Denver",1
"Baby Storytime - Hampden Branch ",2018-08-24,2018-08-24,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Stories, songs, rhymes and fun for babies ages 0-18 months and their parents or caregivers. Formerly called Book Babies",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142",80231,"Denver",1
"Toddler Storytime - Hampden Branch ",2018-06-21,2018-06-21,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Stories, songs, rhymes and fun for toddlers ages 18-36 months and their parents or caregivers. Play and social time immediately follow the program.",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142",80231,"Denver",1
"Mini Golf - Hampden Branch ",2018-06-15,2018-06-15,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Come show off your mini golf skills at Kennedy Golf Course! Registration is required. To register, complete a parental release form available at the Hampden Branch Library. Limited to 10 participants.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"80310068142",80231,"Denver",1
"Baby Storytime - Hampden Branch ",2018-06-01,2018-06-01,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Stories, songs, rhymes and fun for babies ages 0-18 months and their parents or caregivers. Formerly called Book Babies",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142",80231,"Denver",1
"Baby Storytime - Hampden Branch ",2018-06-08,2018-06-08,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Stories, songs, rhymes and fun for babies ages 0-18 months and their parents or caregivers. Formerly called Book Babies",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142",80231,"Denver",1
"Baby Storytime - Hampden Branch ",2018-06-15,2018-06-15,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Stories, songs, rhymes and fun for babies ages 0-18 months and their parents or caregivers. Formerly called Book Babies",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142",80231,"Denver",1
"Dotted Mug - Hampden Branch ",2018-08-10,2018-08-10,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Participants will decorate a mug using oil based sharpies, will receive instructions on what to do when they take it home.",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"80310068142",80231,"Denver",1
"Toddler Storytime - Hampden Branch ",2018-08-02,2018-08-02,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Stories, songs, rhymes and fun for toddlers ages 18-36 months and their parents or caregivers. Play and social time immediately follow the program.",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142",80231,"Denver",1
"What a Hoot! - Hampden Branch ",2018-06-18,2018-06-18,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","We'll meet 1-3 owls during this program to see their adaptations and physical characteristics up close and personal.",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"80310068142",80231,"Denver",1
"Toddler Storytime - Hampden Branch ",2018-07-05,2018-07-05,1,39.6546643,-104.8746964,32,"Hampden","Denver Public Library","Stories, songs, rhymes and fun for toddlers ages 18-36 months and their parents or caregivers. Play and social time immediately follow the program.",FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"80310068142",80231,"Denver",1
