"lat","long","session_zip","camp_name","session_name","session_short_description","session_cost","session_start_date","session_end_date","first_session_start_time","first_session_end_time","session_count","has_academic","has_arts","has_cooking","has_dance","has_drama","has_music","has_nature","has_sports","has_stem","has_scholarships","has_special_needs_offerings","cost_per_day"
39.7460095,-105.0075659,80204,"Metropolitan State University of Denver","Flute Camp - Daily Auditor","The Summer Flute Institute at Metropolitan State University of Denver is a week-long flute course designed to develop the flutist‰Ûªs technical and tone development, musical expression and creativity, and build musical confidence.",109,2018-06-11,2018-06-15,"9:00:00 AM","3:30:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,21.8
39.7460095,-105.0075659,80204,"Metropolitan State University of Denver","Dalcroze - Adult Program (2 week)","The Dalcroze Academy at Metropolitan State University of Denver is a unique, exciting, and powerful way of knowing music through the body. ",13,2018-07-16,2018-07-27,"8:30:00 AM","4:30:00 PM",1,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1.51666666666667
39.7463877,-104.8983248,80220,"Scholars Unlimited","Scholars Unlimited - Summer Scholars","This summer's academic block weaves together literacy and science using a multi-faceted approach.",1,2018-06-11,2018-07-20,"8:10:00 AM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0.035
39.7464759,-104.9917758,80202,"Outschool (online CLASSES)","Our Spectacular Solar System (ONLINE CLASS)","<p>Students will experience interactive activities while learning about our spectacular and amazing solar system!</p>",89,2018-07-10,2018-07-17,"9:00:00 AM","10:00:00 AM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15.575
39.7464759,-104.9917758,80202,"Outschool (online CLASSES)","Creative Writing - Hogwarts Journalism Club (ONLINE CLASS)","<p>Hogwarts immersion journalism - Open to students in all four houses</p>",89,2018-07-09,2018-07-30,"11:00:00 AM","11:40:00 AM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5.66363636363636
39.7464759,-104.9917758,80202,"Outschool (online CLASSES)","How to Create Your Own Dragon (ONLINE CLASS)","<p>Let's explore the magical world of dragons! Together we will explore dragon facts, fantasy, and folklore.</p>",100,2018-07-16,2018-08-20,"4:30:00 PM","5:30:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.88888888888889
39.7464759,-104.9917758,80202,"Outschool (online CLASSES)","Costa Rica: A Virtual Adventure in Science and History! (ONLINE CLASS)","<p>Learn about the biology, geography, geology, history, and culture of Costa Rica of this amazing country.</p>",107,2018-06-05,2018-07-31,"12:00:00 AM","11:59:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.6280701754386
39.7464759,-104.9917758,80202,"Outschool (online CLASSES)","Color Beautiful! Intro to Color Pencils (ONLINE CLASS)","<p>An exciting introduction to color pencils, color theory, with techniques, demonstrations, more! Flexible schedule!</p>",115,2018-06-04,2018-10-01,"12:00:00 AM","11:59:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.34166666666667
39.7464759,-104.9917758,80202,"Outschool (online CLASSES)","To Kill a Mockingbird Novel Study (ONLINE CLASS)","<p>Interactive novel study: To Kill a Mockingbird</p>",2,2018-06-04,2018-08-01,"2:00:00 PM","2:30:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0474576271186441
39.7464759,-104.9917758,80202,"Outschool (online CLASSES)","Film School in Two Months (Intro to Filmmaking) (ONLINE CLASS)","<p>This is a crash course is filmmaking. Students will go through every step of the filmmaking process, culminating in finishing their very own short film.</p>",14,2018-06-08,2018-07-13,"5:00:00 PM","6:00:00 PM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.544444444444444
39.7464759,-104.9917758,80202,"Outschool (online CLASSES)","Introduction to Baking (ONLINE CLASS)","<p>Introduction to Baking for kids</p>",62,2018-07-07,2018-07-28,"9:00:00 AM","10:00:00 AM",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3.94545454545455
39.7478389,-104.9325429,80207,"Denver Public Library","Kids Craft Program - Bleach Pen T-shirt - Park Hill Branch","Drop in crafts for kids with an adult helper",1,2018-06-29,2018-06-29,"3:00:00 PM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7478389,-104.9325429,80207,"Denver Public Library","Kids Craft Program - Pool Noodle Crafts - Park Hill Branch","Drop in crafts for kids with an adult helper",1,2018-06-08,2018-06-08,"3:00:00 PM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7478389,-104.9325429,80207,"Denver Public Library","Kids Craft Program- UV Bouncy Balls - Park Hill Branch","Drop in crafts for kids with an adult helper",1,2018-07-06,2018-07-06,"3:00:00 PM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7478389,-104.9325429,80207,"Denver Public Library","Teen Program: Church of Cupcakes - Park Hill Branch","Cupcake decorating",1,2018-07-10,2018-07-10,"6:00:00 PM","7:00:00 PM",1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7478389,-104.9325429,80207,"Denver Public Library","Teen Program: Face Nectar - Park Hill Branch","Face painting",1,2018-07-31,2018-07-31,"6:00:00 PM","8:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7478389,-104.9325429,80207,"Denver Public Library","Kids Craft Program - Father's Day gift making - Park Hill Branch","Drop in crafts for kids with an adult helper",1,2018-06-15,2018-06-15,"3:00:00 PM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7478389,-104.9325429,80207,"Denver Public Library","Kids Craft Program - Rock Painting - Park Hill Branch","Drop in crafts for kids with an adult helper",1,2018-06-22,2018-06-22,"3:00:00 PM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7478389,-104.9325429,80207,"Denver Public Library","Teen Program: Edible Revolution - Park Hill Branch","Cooking basics",1,2018-06-19,2018-06-19,"6:00:00 PM","7:00:00 PM",1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7478389,-104.9325429,80207,"Denver Public Library","Kids Craft Program - Key chain and jewelry - Park Hill Branch","Drop in crafts for kids with an adult helper",1,2018-07-27,2018-07-27,"3:00:00 PM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7478389,-104.9325429,80207,"Denver Public Library","Tween Book Club - Park Hill Branch","Monthly Book Club",1,2018-07-19,2018-07-19,"4:30:00 PM","5:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7478389,-104.9325429,80207,"Denver Public Library","Teen Program: Hummingbird Henna - Park Hill Branch","Henna tattoos",1,2018-06-05,2018-06-05,"6:30:00 PM","8:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
39.7478389,-104.9325429,80207,"Denver Public Library","Kids Craft Program - Decorate a Mask - Park Hill Branch","Drop in crafts for kids with an adult helper",1,2018-07-20,2018-07-20,"3:00:00 PM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7478389,-104.9325429,80207,"Denver Public Library","Kids Performance: Musical Instrument Petting Zoo - Park Hill Branch","Get hands on with a variety of musical instruments",1,2018-08-01,2018-08-01,"3:00:00 PM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1
39.7478389,-104.9325429,80207,"Denver Public Library","Bubble Wrap Dance Party - Park Hill Branch","Dance party!",1,2018-07-16,2018-07-16,"10:30:00 AM","11:00:00 AM",1,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7478389,-104.9325429,80207,"Denver Public Library","Kids Craft Program - Hexbug Maze - Park Hill Branch","Drop in crafts for kids with an adult helper",1,2018-07-13,2018-07-13,"3:00:00 PM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7478389,-104.9325429,80207,"Denver Public Library","Kids Performance: Music with Kera - Park Hill Branch","Make Music Together",1,2018-07-11,2018-07-11,"3:00:00 PM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7478389,-104.9325429,80207,"Denver Public Library","Tween Book Club - Park Hill Branch","Monthly Book Club",1,2018-06-21,2018-06-21,"4:30:00 PM","5:30:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7478389,-104.9325429,80207,"Denver Public Library","Kids Performance: Talon Talk - Park Hill Branch","Learn about the lives of raptors",1,2018-06-27,2018-06-27,"3:00:00 PM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
39.7478389,-104.9325429,80207,"Denver Public Library","Art Petting Zoo - Park Hill Branch","Drop in art projects for kids with an adult helper",1,2018-08-06,2018-08-06,"10:30:00 AM","11:00:00 AM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
39.7478389,-104.9325429,80207,"Denver Public Library","Drive In Movie Box Car Program - Park Hill Branch","Family fun",1,2018-06-06,2018-06-06,"6:30:00 PM","7:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7478389,-104.9325429,80207,"Denver Public Library","Kids Performance: Safari Sally - Park Hill Branch","Get up close and personal with animals",1,2018-06-13,2018-06-13,"3:00:00 PM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
39.7478389,-104.9325429,80207,"Denver Public Library","Preschool Art - Tape & Paint Dots - Park Hill Branch","Drop in art project for kids with an adult helper",1,2018-06-18,2018-06-18,"10:30:00 AM","11:00:00 AM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7478389,-104.9325429,80207,"Denver Public Library","Kids Performance: The Amazing Elstuns - Park Hill Branch","Enjoy a magical performance about the old west",1,2018-06-20,2018-06-20,"3:00:00 PM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7478389,-104.9325429,80207,"Denver Public Library","Kids Performance: May the Force (of Static Electricity) be With You - Park Hill Branch","Learn the secrets of Static Electricity",1,2018-06-06,2018-06-06,"3:00:00 PM","4:30:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1
39.7478389,-104.9325429,80207,"Denver Public Library","Kids Performance: Animal Expeditions - Park Hill Branch","Learn about animal habitats",1,2018-07-25,2018-07-25,"3:00:00 PM","4:00:00 PM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
39.7478389,-104.9325429,80207,"Denver Public Library","Bingo for Books with Breakfast - Park Hill Branch","Play Bingo with the family",1,2018-07-14,2018-07-14,"10:00:00 AM","11:00:00 AM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7478389,-104.9325429,80207,"Denver Public Library","Kids Performance: Summer Fun with Magic Rob - Park Hill Branch","A comedy magic performance for the whole family",1,2018-07-18,2018-07-18,"3:00:00 PM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7478389,-104.9325429,80207,"Denver Public Library","Kids Craft Program - Canvas Painting - Park Hill Branch","Drop in crafts for kids with an adult helper",1,2018-08-03,2018-08-03,"3:00:00 PM","4:00:00 PM",1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.7479028,-104.9784441,80205,"Cleo Parker Robinson Dance","International Summer Dance Institute Kids Week","<p>The 24th annual International Summer Dance Institute invites children to experience dance training and cultural enrichment as only Denver's Cleo Parker Robinson can provide.</p>",67,2018-06-18,2018-06-29,"8:30:00 AM","3:00:00 PM",1,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,7.81666666666667
39.7479028,-104.9784441,80205,"Cleo Parker Robinson Dance","Mile High Dance Festival","<p>All-day Mile High Dance Festival on Saturday, July 21, 2017 in the Cleo Parker Robinson Dance Amphitheater adjacent to the main building.&nbsp;</p>",1,2018-07-21,2018-07-21,"9:00:00 AM","9:30:00 PM",1,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1
39.74817,-104.8827699,80238,"Summer Literacy Camps","Reading Camp","Reading Camp will help support your child's fundamental reading skills. We will play games, do meaningful word-work, and read books to boost fluency, phonics, and comprehension.",9,2018-07-30,2018-08-02,"9:00:00 AM","11:30:00 AM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.25
39.74817,-104.8827699,80238,"Summer Literacy Camps","Reading Camp","Reading Camp will help support your child's fundamental reading skills. We will play games, do meaningful word-work, and read books to boost fluency, phonics, and comprehension.",9,2018-07-16,2018-07-19,"9:00:00 AM","11:30:00 AM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.25
39.74817,-104.8827699,80238,"Summer Literacy Camps","Reading Camp","Reading Camp will help support your child's fundamental reading skills. We will play games, do meaningful word-work, and read books to boost fluency, phonics, and comprehension.",9,2018-07-23,2018-07-26,"9:00:00 AM","11:30:00 AM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.25
39.74817,-104.8827699,80238,"Summer Literacy Camps","Reading Camp","Reading Camp will help support your child's fundamental reading skills. We will play games, do meaningful word-work, and read books to boost fluency, phonics, and comprehension.",9,2018-06-25,2018-06-28,"9:00:00 AM","11:30:00 AM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.25
39.74817,-104.8827699,80238,"Summer Literacy Camps","Reading Camp","Reading Camp will help support your child's fundamental reading skills. We will play games, do meaningful word-work, and read books to boost fluency, phonics, and comprehension.",9,2018-07-09,2018-07-12,"9:00:00 AM","11:30:00 AM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.25
39.74817,-104.8827699,80238,"Summer Literacy Camps","Reading Camp","Reading Camp will help support your child's fundamental reading skills. We will play games, do meaningful word-work, and read books to boost fluency, phonics, and comprehension.",9,2018-06-18,2018-06-21,"9:00:00 AM","11:30:00 AM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.25
39.74817,-104.8827699,80238,"Summer Literacy Camps","Word Study Camp","Word Study Camp will provide students a cohesive approach that addresses word recognition, vocabulary, and phonics. We will play games, read connected texts and improve spelling, reading and vocabulary skills.",9,2018-06-11,2018-06-14,"9:00:00 AM","11:30:00 AM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.25
39.74817,-104.8827699,80238,"Summer Literacy Camps","Word Study Camp","Word Study Camp will provide students a cohesive approach that addresses word recognition, vocabulary, and phonics. We will play games, read connected texts and improve spelling, reading and vocabulary skills.",9,2018-07-09,2018-07-12,"9:00:00 AM","11:30:00 AM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.25
39.74817,-104.8827699,80238,"Summer Literacy Camps","Reading Camp","Reading Camp will help support your child's fundamental reading skills. We will play games, do meaningful word-work, and read books to boost fluency, phonics, and comprehension.",9,2018-08-06,2018-08-09,"9:00:00 AM","11:30:00 AM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.25
39.74817,-104.8827699,80238,"Summer Literacy Camps","Word Study Camp","Word Study Camp will provide students a cohesive approach that addresses word recognition, vocabulary, and phonics. We will play games, read connected texts and improve spelling, reading and vocabulary skills.",9,2018-06-18,2018-06-21,"9:00:00 AM","11:30:00 AM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.25
39.74817,-104.8827699,80238,"Summer Literacy Camps","Word Study Camp","Word Study Camp will provide students a cohesive approach that addresses word recognition, vocabulary, and phonics. We will play games, read connected texts and improve spelling, reading and vocabulary skills.",9,2018-08-06,2018-08-09,"9:00:00 AM","11:30:00 AM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.25
39.74817,-104.8827699,80238,"Summer Literacy Camps","Word Study Camp","Word Study Camp will provide students a cohesive approach that addresses word recognition, vocabulary, and phonics. We will play games, read connected texts and improve spelling, reading and vocabulary skills.",9,2018-07-30,2018-08-02,"9:00:00 AM","11:30:00 AM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.25
39.74817,-104.8827699,80238,"Summer Literacy Camps","Word Study Camp","Word Study Camp will provide students a cohesive approach that addresses word recognition, vocabulary, and phonics. We will play games, read connected texts and improve spelling, reading and vocabulary skills.",9,2018-07-16,2018-07-19,"9:00:00 AM","11:30:00 AM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.25
39.74817,-104.8827699,80238,"Summer Literacy Camps","Word Study Camp","Word Study Camp will provide students a cohesive approach that addresses word recognition, vocabulary, and phonics. We will play games, read connected texts and improve spelling, reading and vocabulary skills.",9,2018-07-23,2018-07-26,"9:00:00 AM","11:30:00 AM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.25
39.74817,-104.8827699,80238,"Summer Literacy Camps","Word Study Camp","Word Study Camp will provide students a cohesive approach that addresses word recognition, vocabulary, and phonics. We will play games, read connected texts and improve spelling, reading and vocabulary skills.",9,2018-06-25,2018-06-28,"9:00:00 AM","11:30:00 AM",1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2.25
